Ruta,Label
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (786).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1113).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (231).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (493).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (116).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1187).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (682).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (430).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (556).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1325).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (742).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (45).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (695).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1019).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1379).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (75).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (318).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (980).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (233).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (693).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (63).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (747).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1214).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1097).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (553).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (984).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (494).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1366).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (715).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1238).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1340).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1162).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (854).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1296).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (759).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (593).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (541).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (722).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (533).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (39).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (175).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (291).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (795).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (348).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (311).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1220).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (271).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (806).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (993).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (181).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (351).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (323).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1225).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1163).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (637).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (69).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (472).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1059).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1257).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1147).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (465).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1316).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1378).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (594).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (674).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (359).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (815).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1079).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (362).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (385).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (673).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (964).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (566).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1223).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (667).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (446).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1111).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (801).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (874).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1282).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (325).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (431).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (927).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1080).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (590).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (488).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (690).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1271).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (392).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1164).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (548).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (769).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (853).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (276).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (289).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (581).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1321).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (972).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1050).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1000).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (42).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (585).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (969).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (137).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1110).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1015).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1334).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (608).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (80).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1001).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (542).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (394).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1184).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (734).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (363).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (25).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (104).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (282).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (332).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (387).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (65).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (987).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (908).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (579).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1237).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (832).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (863).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (54).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (287).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1344).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (254).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (10).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1043).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (634).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1178).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (912).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1044).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (7).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1169).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1335).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (808).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1063).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1069).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1131).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (281).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1307).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1258).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1239).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (802).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1228).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (438).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1029).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (844).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1028).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (467).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (422).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1352).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (614).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (211).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (379).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (368).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1036).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (990).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (37).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (320).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (900).JPG,Grape_esca
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (210).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (136).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (236).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (212).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (351).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (329).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (69).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (63).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (356).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (308).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (254).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (143).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (248).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (188).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (83).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (304).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (202).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (132).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (392).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (160).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (111).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (153).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (89).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (358).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (151).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (77).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (391).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (71).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (231).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (340).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (139).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (283).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (106).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (335).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (421).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (350).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (178).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (129).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (218).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (328).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (198).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (1).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (279).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (14).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (327).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (326).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (380).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (290).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (307).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (332).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (372).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (242).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (56).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (334).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (258).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (54).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (266).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (39).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (166).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (388).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (383).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (419).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (406).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (346).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (148).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (67).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (146).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (29).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (28).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (23).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (187).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (61).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (349).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (408).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (368).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (228).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (171).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (414).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (204).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (382).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (366).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (213).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (359).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (6).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (169).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (276).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (22).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (375).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (297).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (33).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (330).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (315).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (303).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (155).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (310).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (193).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (390).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (21).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (401).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (165).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (235).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (32).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (76).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (190).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (27).JPG,Grape_healthy
Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (101).JPG,Grape_healthy
